key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
881,1,,59,63,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Fuite tardive","Une vague de lamiae douées de conscience essaie de fuir Azys Lla. Si ces guerrières créées biologiquement parvenaient à atteindre Éorzéa, il s'ensuivrait un véritable massacre. Arrêtez les lamiae avant qu'elles n'arrivent à l'Hélice<Indent/>!","","","","",0
882,1,,59,63,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: des frasques à la défrag'","Des intrus ont été détectés dans le quadrant gamma, et un bourreau et un suzerain mécaniques ont été envoyés pour neutraliser cette menace.","","","","",0
883,1,,59,63,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: euthanasie cérébrale","Des milliers d'années de mutation et de reproduction incontrôlée ont permis à une certaine chimère de doubler sa capacité crânienne. La créature est désormais beaucoup trop intelligente... et beaucoup trop dangereuse pour être honnête. Tuez cette chimère à gros cerveau.","","","","",0
884,1,,59,63,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Une masse de monstres","Les années d'abandon ont fortement endommagé l'équipement du complexe d'incubation de masse. Suite à un dysfonc<22/>tion<22/>ne<22/>ment, les machines se sont réveillées et ont lancé une régénération à grande échelle d'empousas, des créatures hideuses créées pour tuer.","","","","",0
885,1,,59,63,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: couchée, sale bête !","Animal de compagnie favori de l'empereur Xande, l'entité clonée Muchalinda est de bien mauvaise humeur depuis la mort de son maître. Elle pense avoir désormais trouvé qui blâmer...","","","","",0
886,1,,59,63,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Des plantes monstres","L'eau est une ressource rare sur les îlots qui composent Azys Lla. Pour survivre, les rares plantes qui y poussent doivent étendre leurs racines vers tout ce qui est vaguement aqueux et à leur portée... et parfois, ce qu'elles trouvent est le liquide d'incubation chimique dans lequel sont élevées les chimères.","","","","",0
887,1,,59,63,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Gare à l'avant-garde","Afin de neutraliser les systèmes de sécurité allagois, la 6e légion impériale a déployé une unité d'avant-gardes magitek L-1 dans tout le quadrant gamma. Leurs cibles principales sont les sentinelles mécaniques mais elles pourraient bien se montrer agressives envers vous. Désactivez ces appareils et envoyez-les au rebut.","","","","",0
888,1,,59,63,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Guerre technologique","Des speculatores impériaux fouillent tout le quadrant gamma à la recherche de technologies militaires à rapporter avec eux à Garlemald pour l'ajouter à leur arsenal. Arrêtez-les avant qu'ils ne puissent retourner au <Emphasis>Gration</Emphasis>.","","","","",0
889,1,,59,63,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Bas les griffes","Lorsqu'elles ne servent pas à démembrer les ennemis de l'Empire, les griffes d'adamantium sont souvent utilisées sur les chantiers pour creuser des trous, démolir de vieux bâtiments et porter des objets lourds. Dans le cas présent, toutefois, il s'agit bien de démembrer des humains... comme vous.","","","","",0
890,1,,59,63,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: mettre Sylla à mal","L'ingénieur magitek Sylla mal Albinus est arrivé de Garlemald pour inspecter le futur lieu de con<22/>struc<22/>tion de Castrum Solus. Agissez promptement, car la chance d'éliminer ce personnage impérial haut placé ne se représentera pro<22/>ba<22/>ble<22/>ment pas de sitôt.","","","","",0
891,1,,59,63,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Recadrer le quadrant est","Afin de s'emparer du secteur avant qui que ce soit, la 6e légion impériale a envoyé plusieurs centaines de soldats pour sécuriser des lieux stratégiques dans tout le quadrant gamma.","","","","",0
892,1,,59,63,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Recadrer le quadrant ouest","Dans le but de s'emparer du secteur avant l'Alliance éorzéenne, la 6e légion impériale a envoyé plusieurs centaines de soldats pour sécuriser des lieux stratégiques dans tout le quadrant gamma.","","","","",0
893,1,,59,63,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Recadrer le quadrant sud","Afin de s'emparer du secteur avant qui que ce soit, la 6e légion impériale a envoyé plusieurs centaines de soldats pour sécuriser des lieux stratégiques dans tout le quadrant gamma.","","","","",0
894,1,,59,63,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Yak à le faire","L'empire d'Allag était bien connu pour ses manipulations licencieuses des créations divines, comme l'atteste parmi d'autres exemples le brobinyak méracydien. Débarrassez le monde de ces ignobles créatures et restaurez ainsi l'équilibre naturel des choses.","","","","",0
895,1,,59,63,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: décapitation de Goryschche","Même les puissants dragons furent victimes des manipulations incessantes de l'empire d'Allag. Goryschche, créature chimérique anti-dragons, est un pur produit de cette folie des grandeurs. Mettez fin à cinq mille ans de souffrance en vainquant l'abomination à plusieurs têtes, dont l'existence même enfreint les lois de la nature.","","","","",0
896,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
897,1,,59,63,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Alerte dans le vide","Des faucheux mécaniques émettent un signal d'alerte depuis un lieu inconnu. Ils l'ac<22/>com<22/>pa<22/>gnent du message suivant : “Dysfonc<22/>tion<22/>ne<22/>ment de l'unité administrative ! Déploiement incorrect... Rappel impossible. Demande de suppression effectuée... Code d'au<22/>to<22/>ri<22/>sa<22/>tion 5670-2H5BB-Q90. Je répète : dysfonc<22/>tion<22/>ne<22/>ment de l'unité administrative...”","","","","",0
898,1,,59,63,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: Sthéno en quarantaine","Des données extraites de mémoquartz indiquent que l'échec du projet de créature chimérique “Sthéno” fut une des raisons premières de l'instauration d'un bloc de quarantaine.","","","","",0
899,1,,59,63,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Traitement d'amphiptère","Suite à une manipulation excessive de leurs corps et de leurs esprits, la plupart des créations allagoises sont devenues des monstres sans âme qui ne suivent que leur instinct. L'amphiptère méracydien se contente de tuer sans réfléchir. La mort est le seul remède à sa maladie.","","","","",0
900,1,,59,63,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Reptoïdes tueurs à tuer","Quand on connaît leur utilisation au combat, leur constitution et leur tempérament agressif, on devine facilement que les reptoïdes ont été conçus dans un seul et unique but : tuer.","","","","",0
901,1,,59,63,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: les drilles rêvent-ils de meules électriques ?","Privé de communication avec les drones-drilles qui lui sont rattachés administrativement, le drone-meule a dû effectuer une nouvelle analyse du problème. Détruisez-le pour porter un grand coup sur l'activité des drilles dans le quadrant.","","","","",0
902,1,,52,56,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060501.tex",0,68,0,0,33,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: mort à la reine des coeurls","La reine des coeurls a déclaré la guerre à La Penne et elle guide ac<22/>tu<22/>el<22/>le<22/>ment un assaut sur la colonie et ses habitants. Affrontez Sa Majesté et décimez sa suite de coeurls royaux.","","","","",0
903,1,,57,255,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,36,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: du coeurl à l'ouvrage","La première attaque de Regina coeurl sur La Penne n'était qu'une ruse calculée pour jauger la force collective des défenseurs du hameau. Désormais informée des faiblesses de la colonie, elle revient avec son armée au complet.","","","","",0
904,1,,57,255,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,36,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: du coeurl à l'ouvrage","La première attaque de Regina coeurl sur La Penne n'était qu'une ruse calculée pour jauger la force collective des défenseurs du hameau. Désormais informée des faiblesses de la colonie, elle revient avec son armée au complet.","","","","",0
905,1,,60,255,,425,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,154,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: coeurls brisés","Sa grande offensive ayant tourné à l'échec, Regina coeurl a sonné la retraite. Bien sûr, si on lui laisse le luxe de s'échapper, ce ne sera qu'une question de temps avant qu'elle ne monte un nouvel assaut. Prenez-la en chasse et mettez fin à son règne.","","","","",0
906,1,,60,255,,425,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,154,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: coeurls brisés","Sa grande offensive ayant tourné à l'échec, Regina coeurl a sonné la retraite. Bien sûr, si on lui laisse le luxe de s'échapper, ce ne sera qu'une question de temps avant qu'elle ne monte un nouvel assaut. Prenez-la en chasse et mettez fin à son règne.","","","","",0
907,1,,60,255,,425,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,154,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: coeurls brisés","Sa grande offensive ayant tourné à l'échec, Regina coeurl a sonné la retraite. Bien sûr, si on lui laisse le luxe de s'échapper, ce ne sera qu'une question de temps avant qu'elle ne monte un nouvel assaut. Prenez-la en chasse et mettez fin à son règne.","","","","",0
908,1,,56,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"De la glace à piler<Indent/>!","Les élémentaires de glace et les sorbets ont jeté un sacré froid dans les Hautes terres du Coerthas occidental. Ils réservent un accueil des plus frileux aux malheureux qui s'aventurent sur ce qu'ils pensent être leur territoire. Il ne tient qu'à vous de leur montrer de quel bois vous vous chauffez<Indent/>!","","","","",0
909,1,,56,60,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: Stihi, c'est fini<Indent/>!","Les chevaliers du Convictoire ont beau le traquer jour et nuit, Stihi finit toujours par revenir dans les Hautes terres du Coerthas occidental. Pas question de le laisser plus longtemps souffler le frais et le froid dans la région. Occupez-vous de son cas<Indent/>!","","","","",0
910,1,,57,61,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: la vierge marrie","Une hérétique a bu le sang d'un dragon et a pris la fuite avant de se transformer, mais il s'agit cer<22/>tai<22/>ne<22/>ment de la vierge dragon qui s'est récemment installée à Annexe Mineure. Réglez-lui son compte au plus vite.","","","","",0
911,1,,9,14,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,123,124,125,True,False,False,0,False,False,False,0,"Corriger les bugs","Des nuées d'insectes mécaniques s'abattent sans discontinuer sur le Thanalan et mettent en péril les festivités de la Commémoration. Combattez aux côtés du ménestrel errant pour éradiquer ces créatures et permettre aux Éorzéens de fêter dignement la renaissance de leur terre<Indent/>!","","","","",853191
912,1,,9,14,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,123,124,125,True,False,False,0,False,False,False,0,"Corriger les bugs","Des nuées d'insectes mécaniques s'abattent sans discontinuer sur le Thanalan et mettent en péril les festivités de la Commémoration. Combattez aux côtés du ménestrel errant pour éradiquer ces créatures et permettre aux Éorzéens de fêter dignement la renaissance de leur terre<Indent/>!","","","","",853192
913,1,,30,35,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,166,5852345,0,123,124,125,True,False,False,0,False,False,False,0,"Défi<Indent/>: le regard froid du Mamool Ja","Les feux de la Mort ont attiré Bugaal Ja et il n'a qu'une envie<Indent/>: faire une dé<22/>mon<22/>stra<22/>tion de danse à Costa del Sol. Ses pas font monter la température, mais certains visiteurs ont dit que c'était nul et que ça craignait. Envoyez-le promener<Indent/>! Des soirées sauvages l'attendent sans doute ailleurs.","","","","",0
914,1,,30,35,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,166,0,0,123,124,125,True,False,False,0,False,False,False,0,"Ce n'est qu'un amour de vacances","L'ambiance est torride pendant les Feux de la Mort. Les poses lascives de la danseuse court vêtue ont donné chaud aux pirates. Calmez-les avant qu'ils ne cherchent à l'approcher. Ils doivent comprendre que cette histoire est sans lendemain.","","","","",0
915,1,,30,35,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,166,6056628,0,123,124,125,True,False,False,0,False,False,False,0,"Jouer avec le feu","Les feux d'artifice faits maison sont interdits à Costa del Sol pendant toute la durée des Feux de la Mort. C'est beaucoup trop dangereux... Occupez-vous de ces pirates qui ont décidé de ne pas obéir au règlement<Indent/>!","","","","",0
916,1,,30,35,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,166,0,0,123,124,125,True,False,False,0,False,False,False,0,"Défi<Indent/>: dressé contre son maître","Le monstre marin qu'un dresseur avait emmené à Costa del Sol pour épater la galerie a échappé au contrôle de son maître. Voilà qu'il sème la terreur parmi les visiteurs venus profiter des Feux de la Mort. Réglez son compte au Morgawr dressé<Indent/>!","","","","",0
917,4,,30,35,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,166,0,0,123,124,125,True,False,False,0,False,False,False,0,"Dragueurs de bac à sable","Les Feux de la Mort ont attiré des goujats qui ont pris des festivalières à part et refusent de les laisser partir. Aidez ces jeunes à leur apprendre les bonnes manières et faites en sorte qu'elles s'en sortent saines et sauves<Indent/>!","","Nombre de jeunes filles","","",0
918,2,,30,35,"Bouteille vide",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,166,6056676,0,123,124,125,True,False,False,0,False,False,False,0,"Des bouteilles à la mer","Les pirates ne sont pas arrivés seuls pour les Feux de la Mort. Ils sont venus accompagnés de leurs bouteilles de tord-boyaux maison, qu'ils abandonnent sur la plage une fois bues. Ramassez les bouteilles vides qui traînent par terre et remettez-les à l'organisateur avant que quelqu'un ne se blesse.","Continuez de remettre des bouteilles à l'organisateur des Feux de la Mort.","Bouteilles remises à l'organisateur","","",0
919,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,123,124,125,True,False,False,0,False,False,False,0,"","","","","","",853290
920,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
921,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
922,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
923,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
924,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
925,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
926,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
927,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
928,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
929,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
930,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
931,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
932,4,,30,35,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,332,0,0,129,130,131,True,False,False,0,False,False,False,0,"Crabes martyrs","Aidez Iroha à progresser sur la voie du guerrier bushin en combattant des crabes voleurs à ses côtés.","","Iroha","","",853224
933,4,,31,36,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,332,0,0,129,130,131,True,False,False,0,False,False,False,0,"De l'excellence du samouraï","Aidez Iroha à dépasser ses limites de samouraï en combattant la horde de démons maléfiques à ses côtés.","","Iroha","","",853225
934,4,,32,37,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,332,0,0,129,130,131,True,False,False,0,False,False,False,0,"Un scorpion pas si pacifique","Assistez Iroha dans son combat pour venir à bout du légendaire scorpion géant Serket.","","Iroha","","",853226
935,4,,33,38,,0,8,0,0,"ui/icon/060000/060726.tex","ui/icon/060000/060504.tex",0,332,0,0,129,130,131,True,True,False,0,False,False,False,0,"Le secret d'Amatsu<Indent/>: Kyôri","Prêtez main-forte à Iroha dans la dernière épreuve qui la sépare du secret de la technique Amatsu<Indent/>: Kyôri en venant à bout du terrible dragon d'effroi et de son sbire, l'ahriman guetteur.","","Iroha","","",853227
936,2,,5,10,"Mochi de la transition",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6140706,0,123,124,125,True,False,False,0,True,False,False,0,"Le mochi, ça rend marteau<Indent/>!","Le cyclope a pris sa tâche très au sérieux et martèle le riz comme si sa vie en dépendait<Indent/>! Saisissez la bonne occasion pour récupérer des mochi de la transition, tout en repoussant les opo-opo qui tentent de vous en empêcher.","Une fois les mochi en votre possession, allez vite les apporter à Jirômaru.","Mochi récupérés","","",853231
937,2,,13,18,"Mochi de la transition",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6147257,0,123,124,125,True,False,False,0,True,False,False,0,"Le mochi, ça rend marteau<Indent/>!","Le cyclope a pris sa tâche très au sérieux et martèle le riz comme si sa vie en dépendait<Indent/>! Saisissez la bonne occasion pour récupérer des mochi de la transition, tout en repoussant les opo-opo qui tentent de vous en empêcher.","Une fois les mochi en votre possession, allez vite les apporter à Jirômaru.","Mochi récupérés","","",853232
938,2,,5,10,"Mochi de la transition",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6147415,0,123,124,125,True,False,False,0,True,False,False,0,"Le mochi, ça rend marteau<Indent/>!","Le cyclope a pris sa tâche très au sérieux et martèle le riz comme si sa vie en dépendait<Indent/>! Saisissez la bonne occasion pour récupérer des mochi de la transition, tout en repoussant les opo-opo qui tentent de vous en empêcher.","Une fois les mochi en votre possession, allez vite les apporter à Jirômaru.","Mochi récupérés","","",853233
939,2,,15,20,"Mochi de la transition",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6147630,0,123,124,125,True,False,False,0,True,False,False,0,"Le mochi, ça rend marteau<Indent/>!","Le cyclope a pris sa tâche très au sérieux et martèle le riz comme si sa vie en dépendait<Indent/>! Saisissez la bonne occasion pour récupérer des mochi de la transition, tout en repoussant les opo-opo qui tentent de vous en empêcher.","Une fois les mochi en votre possession, allez vite les apporter à Jirômaru.","Mochi récupérés","","",853234
940,2,,11,16,"Mochi de la transition",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6147845,0,123,124,125,True,False,False,0,True,False,False,0,"Le mochi, ça rend marteau<Indent/>!","Le cyclope a pris sa tâche très au sérieux et martèle le riz comme si sa vie en dépendait<Indent/>! Saisissez la bonne occasion pour récupérer des mochi de la transition, tout en repoussant les opo-opo qui tentent de vous en empêcher.","Une fois les mochi en votre possession, allez vite les apporter à Jirômaru.","Mochi récupérés","","",853235
941,2,,6,11,"Mochi de la transition",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6147937,0,123,124,125,True,False,False,0,True,False,False,0,"Le mochi, ça rend marteau<Indent/>!","Le cyclope a pris sa tâche très au sérieux et martèle le riz comme si sa vie en dépendait<Indent/>! Saisissez la bonne occasion pour récupérer des mochi de la transition, tout en repoussant les opo-opo qui tentent de vous en empêcher.","Une fois les mochi en votre possession, allez vite les apporter à Jirômaru.","Mochi récupérés","","",853236
942,2,,1,60,"Prœuf",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,0,0,123,124,125,False,False,False,0,False,False,False,0,"Chasse aux Prœufs","Désirant recréer son rêve, Jihli Aliapoh a caché des Prœufs partout dans la cité. Ramassez-en autant que vous pouvez et livrez-les au spriggan avant que la partie de chasse ne se termine aussi brusquement que le rêve de la Miqo'te.","Le spriggan en veut plus<Indent/>!
Continuez à lui donner des Prœufs<Indent/>!","Prœufs livrés","","",0
943,2,,1,60,"Prœuf",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,0,0,123,124,125,False,False,False,0,False,False,False,0,"Chasse aux Prœufs","Désirant recréer son rêve, Jihli Aliapoh a caché des Prœufs partout dans la cité. Ramassez-en autant que vous pouvez et livrez-les au spriggan avant que la partie de chasse ne se termine aussi brusquement que le rêve de la Miqo'te.","Le spriggan en veut plus<Indent/>!
Continuez à lui donner des Prœufs<Indent/>!","Prœufs livrés","","",0
944,2,,1,60,"Prœuf",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,0,0,123,124,125,False,False,False,0,False,False,False,0,"Chasse aux Prœufs","Désirant recréer son rêve, Jihli Aliapoh a caché des Prœufs partout dans la cité. Ramassez-en autant que vous pouvez et livrez-les au spriggan avant que la partie de chasse ne se termine aussi brusquement que le rêve de la Miqo'te.","Le spriggan en veut plus<Indent/>!
Continuez à lui donner des Prœufs<Indent/>!","Prœufs livrés","","",0
945,1,,30,35,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,166,0,0,123,124,125,True,False,False,0,False,False,False,0,"Pourvu que les méchants perdent<Indent/>!","De méchants bombardos sont en train d'assaillir les Rives sanglantes<Indent/>!
Demandez au gentil membre de la B.A.B. de vous prêter un elbst, afin d'utiliser son jet d'eau sur les mini-bombardos.","","","","",0
946,4,,30,35,,0,0,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,1,0,0,123,124,125,True,False,False,0,False,True,False,0,"Pourvu que les gentils gagnent<Indent/>!","Les bombattants sont là, prêts à en découdre avec les bombardos<Indent/>!
Pour les aider, demandez au membre de la B.A.B. de vous prêter un elbst, afin d'utiliser son jet d'eau sur les méchants monstres.","","","","",853297
947,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
948,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
949,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
950,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
951,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
952,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
953,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
954,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
955,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
956,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
957,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
958,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
959,2,,5,10,"Mochi de la transition",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6532613,0,123,124,125,True,False,False,0,True,False,False,0,"Pour une poignée de mochi","Le cyclope mettait déjà un peu trop de cœur à l'ouvrage, mais un vol de condors est venu rajouter du piquant à la situation. Récupérez des mochi de la transition sans être réduit à l'état de crêpe ou de dentelle.","Une fois les mochi en votre possession, allez vite les apporter à Jirômaru.","Mochi récupérés","","",853338
