key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
136,520,1,30030,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"大国防联军",,44,112128,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
137,521,1,30031,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"大国防联军",,45,112129,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
138,522,1,30032,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"大国防联军",,46,112130,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
139,523,1,30033,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"大国防联军",,47,112131,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
140,519,1,42,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,60,60,180,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","这是一场与魔物进行实战的训练。面对陆续出现的魔物一定不要慌张。与队友齐心协力才是取胜的关键！

行动到魔物的视野中时会遭到攻击，因此一定要时刻注意自己所处的位置，合理制定路线并逐个击破才是上策。",51,112124,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
141,516,1,43,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,60,60,180,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","迅速讨伐徘徊在塔姆·塔拉墓园附近的死灵！不过要注意一点，死灵中有波克曼出没，这种巨大的铠甲非常棘手，一定要小心。

当波克曼认为自己陷入了危机之时，它会召唤出同伴来协助战斗，因此一定要避免进入持久战。它还擅长范围性的攻击，最好分散开进行战斗。",50,112125,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
142,0,0,0,"",0,0,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,"","",0,0,"ui/icon/000000/000000.tex",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
143,525,1,40008,"监狱废墟托托·拉克千狱",0,0,110,6,3,"ContentMemberType#1",0,0,0,30,70,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,True,"",6,"迷宫挑战",,8,112223,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
144,0,0,0,"",0,0,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,"","",0,0,"ui/icon/000000/000000.tex",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
145,527,1,40010,"监狱废墟托托·拉克千狱",0,0,110,6,3,"ContentMemberType#1",0,0,0,30,70,0,0,False,False,False,True,True,False,0,False,False,True,False,False,False,True,"",6,"随机任务",,0,112218,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
146,0,0,0,"",0,0,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,"","",0,0,"ui/icon/000000/000000.tex",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
147,529,1,30034,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,215,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"蛮族任务",,56,112132,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
148,530,1,30035,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,220,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"蛮族任务",,57,112133,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
149,531,1,30036,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,225,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"蛮族任务",,58,112134,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150,532,1,30037,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,225,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"蛮族任务",,59,112135,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
151,537,1,15001,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
152,538,1,15002,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
153,539,1,15003,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
154,540,1,15004,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
155,541,1,15005,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
156,542,1,15006,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
157,543,1,15007,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
158,544,1,15008,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
159,545,1,15009,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
160,546,1,15010,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
161,547,1,15011,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
162,548,1,15012,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
163,549,1,15013,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
164,550,1,15014,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
165,551,1,15015,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
166,552,1,15016,"",0,0,108,1,0,"ContentMemberType#0",0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,"","",0,112141,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
167,533,1,5001,"",1,0,108,1,0,"ContentMemberType#0",0,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,"","",0,112145,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
168,556,1,30038,"",1,0,108,4,0,"ContentMemberType#0",0,0,0,60,60,205,0,True,True,True,False,False,False,0,True,False,True,False,False,False,True,"",5,"最优队员",,31,112162,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
169,559,1,20039,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,205,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,"寻宝",,113,112160,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
170,566,1,20040,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,220,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,"",,123,112161,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
171,555,1,44,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","我们即将进行一场模拟攻占敌方据点的实战演习。清理掉沿路魔物的同时冲破三道防御关门，最终消灭最深处的强力敌人——越壁蟾蜍。

要注意，最深处地区的岩壁内部还有着大量的盲头蟹。如果战斗拖得时间过长，它们会打破岩壁冲出来，这会令战况陷入更加不利的局面。一定要速战速决。",52,112163,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
172,557,1,45,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","大富豪泰勒吉·阿代勒吉的宠物“金币龟”被盗贼集团给绑架走了。当然，目的是为了要钱。我们的委托人希望在保证宠物安全的情况下将其从盗贼手中拯救出来。

有一种香草在点燃后能产生具有催眠效果的气体。在将金币龟的体力削弱到一定程度之后，利用“火元精核心”将香草点燃可以将其催眠。这样一来就能够成功活捉了。",53,112164,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
173,560,1,5002,"",1,0,108,1,0,"ContentMemberType#0",0,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,"","",0,0,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
174,561,1,60001,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112166,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
175,562,1,60002,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112167,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
176,563,1,60003,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112168,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
177,564,1,60004,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112169,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
178,565,1,60005,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112170,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
179,558,1,55001,"",0,0,108,3,0,"ContentMemberType#0",0,0,0,1,60,0,180,True,False,True,False,False,False,0,False,False,False,False,True,False,True,"",9,"",,0,0,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
180,554,1,50005,"监狱废墟托托·拉克千狱",1,0,110,7,0,"ContentMemberType#0",0,0,0,30,70,0,0,False,True,False,False,False,False,0,True,False,True,False,False,False,True,"荣誉野 (碎冰战)",6,"行会令",,103,112165,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
181,571,1,25001,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,1,0,0,False,True,True,False,False,True,0,False,False,True,False,False,False,True,"",22,"","",0,112196,"ui/icon/080000/080103.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
182,572,1,46,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,60,60,210,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","森林中出现了一种携带有剧毒的妖花，现在已经对大量的动植物造成了伤害。

据说妖花能够散播含有剧毒的花粉雾，一旦接近毒雾，便会陷入猛毒状态，体力也会逐渐减少，对任何生物都有效果。在与妖花作战时一定要注意周围的环境，最好将其引到安全地带再全力攻击。",54,112186,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
183,576,1,20041,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,220,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,"寻宝",,115,112201,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
184,577,1,20042,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,235,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,"",,125,112202,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
185,0,0,0,"",0,0,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,"","",0,0,"ui/icon/000000/000000.tex",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
186,580,1,30039,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"大国防联军",,48,112188,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
187,581,1,30040,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"大国防联军",,49,112189,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
188,582,1,30041,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"大国防联军",,50,112190,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
189,583,1,30042,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"大国防联军",,51,112191,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
190,584,1,30043,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,245,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"蛮族任务",,60,112192,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
191,585,1,30044,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,250,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"蛮族任务",,61,112193,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
192,586,1,30045,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,255,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"蛮族任务",,62,112194,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
193,587,1,30046,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,255,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,"蛮族任务",,63,112195,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
194,592,1,5003,"",1,0,108,1,0,"ContentMemberType#0",0,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,"","",0,0,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
195,579,3,2,"监狱废墟托托·拉克千狱",0,0,109,12,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,False,False,False,False,0,True,False,True,False,False,False,False,"",19,"讨伐歼灭战",,0,112197,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
196,578,1,47,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,60,60,210,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","“寄生蜂团”在托托·拉克千狱附近集结起来了，这伙不法之徒想要建设一个新的据点。

直接攻击敌人的首领恐怕会招来其他人增援，所以最好先将分散在四周的敌人解决掉。尤其要小心敌人的幻术师，有治疗魔法在会很棘手。战斗中也要谨慎提防敌人有没有增援。",55,112187,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
197,589,4,1,"监狱废墟托托·拉克千狱",0,0,109,10,3,"ContentMemberType#1",0,0,0,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,False,"萌宠之王：玩家对战（绩点赛）",19,"大型任务",,2,112199,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
198,590,4,2,"监狱废墟托托·拉克千狱",0,0,109,10,3,"ContentMemberType#1",0,0,0,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,False,"萌宠之王：大赛对战",19,"大型任务",,3,112200,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
199,591,4,3,"监狱废墟托托·拉克千狱",0,0,109,10,3,"ContentMemberType#2",0,0,0,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,False,"萌宠之王：玩家对战（无绩点赛）",19,"大型任务",,1,112198,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
200,0,0,0,"",0,0,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,"","",0,0,"ui/icon/000000/000000.tex",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
201,619,1,40014,"监狱废墟托托·拉克千狱",0,0,110,14,0,"ContentMemberType#0",0,0,0,30,70,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,True,"",6,"天书奇谈",,31,112287,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
202,624,2,4,"",1,0,108,8,0,"ContentMemberType#0",1,67205,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,"",,4,112119,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
203,625,2,5,"",1,0,108,8,0,"ContentMemberType#0",1,67205,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,"",,5,112120,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
204,593,1,60006,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112171,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
205,594,1,60007,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112172,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206,595,1,60008,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112173,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207,596,1,60009,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112174,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208,597,1,60010,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112175,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209,598,1,60011,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112176,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
210,599,1,60012,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112177,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
211,600,1,60013,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112178,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
212,601,1,60014,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112179,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
213,602,1,60015,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112180,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
214,603,1,60016,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112181,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215,604,1,60017,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112182,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
216,605,1,60018,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112183,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
217,606,1,60019,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112184,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
218,607,1,60020,"",0,0,108,11,0,"ContentMemberType#0",0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,"",,0,112185,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
219,615,1,48,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","敌对的妖精族势力出现在了南部林区，并且对周围的魔物施加了魔法进行控制。迅速前往现场打倒头领梦幻之布拉奇希奥！

被妖精族所控制的魔物都非常擅长令对手的身体陷入不良状态的攻击，同时还有能够发动大范围攻击的魔物，所以一定要避免混战。",56,112214,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
220,627,1,30047,"",1,0,108,4,0,"ContentMemberType#0",0,0,0,60,60,235,0,True,True,True,False,False,False,0,True,False,True,False,False,False,True,"",5,"最优队员",,32,112203,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
221,617,1,49,"",1,0,108,2,0,"ContentMemberType#0",0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,"任务战斗","哥布林族不法集团占据了地母神忘迹，他们在藤路上搭起了路障，阻碍行人的来往。快去将那些路障全都破坏掉，并赶走敌人！

据情报说这一集团会使用一种定时的炸弹，在投出之后不会立刻爆炸，而是停留几秒才会起效。这段时间内尽快躲开就不会被炸弹伤到了。反过来，或许还可以利用那些炸弹破坏掉路障。",57,112215,"ui/icon/000000/000000.tex",-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
222,633,1,5004,"",1,0,108,1,0,"ContentMemberType#0",0,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,"","",0,0,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
223,637,1,20043,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,235,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,"寻宝",,116,112212,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
224,638,1,20044,"",1,0,108,3,0,"ContentMemberType#0",0,0,0,60,60,250,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,"",,126,112213,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
225,630,2,6,"",1,0,108,8,0,"ContentMemberType#0",1,67205,0,60,60,220,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,"",,6,112221,"ui/icon/000000/000000.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
