key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
260,"e0174",717,1,"L'épreuve de force",False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,60,62,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"L'épreuve de force",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
261,"e0168",705,1,"Le tournoi commémoratif du sultanat",False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,63,65,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"Le tournoi commémoratif du sultanat",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
262,"e3d4",662,1,"le Château de Kugane",False,2,0,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,280,340,False,True,True,False,False,1,True,False,True,False,False,False,True,"le Château de Kugane",2,0,57,64,"ui/icon/112000/112232.tex",0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
263,"g3fa",719,1,"Émanation",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,67,68,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Émanation",4,0,2045,131,"ui/icon/112000/112243.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
264,"g3fa_2",720,1,"Émanation (extrême)",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,300,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Émanation (extrême)",4,22,2046,151,"ui/icon/112000/112246.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
265,"e0171",722,1,"L'espoir en héritage",False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"L'espoir en héritage",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
266,"e0175",718,1,"Passion guerrière",False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"Passion guerrière",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
267,"e0158",713,1,"Aussi sombre que la nuit",False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,68,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"Aussi sombre que la nuit",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
268,"o3c1",712,1,"les Canaux perdus d'Uznair",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,1,0,0,370,True,False,True,False,False,0,False,False,False,False,True,False,True,"les Canaux perdus d'Uznair",9,0,9002,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
269,"ec007",684,1,"La ruse d'Urianger",False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,1,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"La ruse d'Urianger",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
270,"e0169",706,1,"La finale des champions",False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"La finale des champions",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
271,"e0160",715,1,"L'aspiration refoulée",False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,65,67,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"L'aspiration refoulée",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
272,"e0161",716,1,"La dernière séparation",False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"La dernière séparation",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
273,"e0159",714,1,"Le Dragon écarlate",False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"Le Dragon écarlate",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
274,"e0167",723,1,"La bataille des clans",False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"La bataille des clans",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
275,"z3o1",690,1,"Fissure interdimensionnelle",False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,1,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"Fissure interdimensionnelle",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
276,"o3c1_2",725,1,"les Canaux cachés d'Uznair",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,1,0,0,370,True,False,True,False,False,0,False,False,False,False,True,False,True,"les Canaux cachés d'Uznair",9,0,9003,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
277,"d2p1",729,1,"Astragalos (machinerie)",True,0,0,0,110,"ContentMemberType#18",0,0,0,0,0,30,70,0,0,False,True,False,False,False,0,True,False,True,False,False,False,True,"Astragalos (machinerie)",6,23,4026,200,"ui/icon/112000/112257.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
278,"g3fc",730,1,"Le domaine de Shinryu",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,320,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Le domaine de Shinryu",4,22,2047,152,"ui/icon/112000/112258.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
279,"g3d4",731,1,"la Cité engloutie de Skalla",False,2,0,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,300,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"la Cité engloutie de Skalla",2,0,58,66,"ui/icon/112000/112255.tex",0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
280,"f1bz",733,1,"l'Abîme infini de Bahamut (fatal)",False,2,0,0,108,"ContentMemberType#3",1,0,0,0,0,70,70,0,345,False,False,False,False,False,0,False,True,True,False,False,False,True,"l'Abîme infini de Bahamut (fatal)",5,0,3056,91,"ui/icon/112000/112261.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
281,"z3r1",734,1,"la Cité royale de Rabanastre",False,2,0,0,108,"ContentMemberType#4",0,0,0,0,0,70,70,305,0,False,True,False,False,False,3,True,False,True,False,False,False,True,"la Cité royale de Rabanastre",5,18,3057,64,"ui/icon/112000/112256.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
282,"ec008",403,1,"Retour au bercail",False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,1,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"Retour au bercail",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
283,"z3fa",732,3,"les Mines de Clochecuivre",False,2,0,0,108,"ContentMemberType#19",0,0,1,68614,0,70,70,0,300,True,True,False,False,False,0,False,False,True,False,False,False,True,"Eurêka Anemos",26,0,7003,0,"ui/icon/112000/112275.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
284,"e3d5",742,1,"le Couvercle des enfers",False,2,0,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,310,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"le Couvercle des enfers",2,0,59,67,"ui/icon/112000/112264.tex",0,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
285,"a2d4",743,1,"le Continuum fractal (brutal)",False,2,0,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,310,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"le Continuum fractal (brutal)",2,0,60,68,"ui/icon/112000/112263.tex",0,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
286,"z3o7",748,1,"Sigmastice v1.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,325,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Sigmastice v1.0",5,16,3058,71,"ui/icon/112000/112265.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
287,"z3o8",749,1,"Sigmastice v2.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,325,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Sigmastice v2.0",5,16,3059,72,"ui/icon/112000/112267.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
288,"z3o9",750,1,"Sigmastice v3.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,325,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Sigmastice v3.0",5,16,3060,73,"ui/icon/112000/112269.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
289,"z3oa",751,1,"Sigmastice v4.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,325,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Sigmastice v4.0",5,16,3061,74,"ui/icon/112000/112271.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
290,"e3fb",746,1,"la Clairière de Jade",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,325,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"la Clairière de Jade",4,0,2048,133,"ui/icon/112000/112273.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
291,"e3fb_2",758,1,"la Clairière de Jade (extrême)",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,340,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"la Clairière de Jade (extrême)",4,22,2049,153,"ui/icon/112000/112274.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
292,"z3o7_2",752,1,"Sigmastice v1.0 (sadique)",False,2,0,0,110,"ContentMemberType#3",0,0,0,0,0,70,70,340,0,False,False,True,False,False,1,False,True,True,True,False,False,True,"Sigmastice v1.0 (sadique)",5,0,3062,87,"ui/icon/112000/112266.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
293,"z3o8_2",753,1,"Sigmastice v2.0 (sadique)",False,2,0,0,110,"ContentMemberType#3",0,0,0,0,0,70,70,345,0,False,False,True,False,False,1,False,True,True,True,False,False,True,"Sigmastice v2.0 (sadique)",5,0,3063,88,"ui/icon/112000/112268.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
294,"z3o9_2",754,1,"Sigmastice v3.0 (sadique)",False,2,0,0,110,"ContentMemberType#3",0,0,0,0,0,70,70,350,0,False,False,True,False,False,1,False,True,True,True,False,False,True,"Sigmastice v3.0 (sadique)",5,0,3064,89,"ui/icon/112000/112270.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
295,"z3oa_2",755,1,"Sigmastice v4.0 (sadique)",False,2,0,0,110,"ContentMemberType#3",0,0,0,0,0,70,70,350,0,False,False,True,False,False,1,False,True,True,True,False,True,True,"Sigmastice v4.0 (sadique)",5,0,3065,90,"ui/icon/112000/112272.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
296,"e0001",233,5,"le Vigile de Pierre",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,9,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
297,"e0002",225,5,"Castrum Meridianum",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,13,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
298,"e0003",226,5,"le Gouffre hurlant",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,18,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
299,"e0004",227,5,"le Château d'Amdapor",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,18,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
300,"e0005",234,5,"le Praetorium",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,19,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
301,"e0006",235,5,"le Phare de Sirius",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
302,"e0007",228,5,"le Manoir des Haukke",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,19,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
303,"e0008",229,5,"le Val d'Aurum",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
304,"e0009",230,5,"Sastasha",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,29,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
305,"e0010",231,5,"l'Hypogée de Tam-Tara",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
306,"e0011",236,5,"les Mines de Clochecuivre",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
307,"e0012",237,5,"Halatali",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,19,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
308,"e0013",238,5,"le Bivouac de Brayflox",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
309,"e0014",239,5,"le Temple enseveli de Qarn",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
310,"e0015",240,5,"le Palais du Vagabond",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
311,"e0016",232,5,"la Forteresse de Dzemael",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,27,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
312,"e0017",248,5,"les Mines de Clochecuivre (brutal)",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,13,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
313,"e0018",249,5,"l'Hypogée de Tam-Tara (brutal)",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,18,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
314,"e0019",253,5,"le Manoir des Haukke (brutal)",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,14,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315,"e0020",254,5,"le Bivouac de Brayflox (brutal)",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,19,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
316,"e0021",255,5,"Halatali (brutal)",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
317,"e0022",256,5,"les Vestiges de la cité d'Amdapor",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,29,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
318,"e0023",257,5,"l'Île de Crèvecarène",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
319,"e0024",258,5,"le Palais du Vagabond (brutal)",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,19,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
320,"e0025",259,5,"la Grande bibliothèque de Gubal",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
321,"e0026",260,5,"le Gardien du lac",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,29,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
322,"e0027",261,5,"Nalloncques",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
323,"e0028",251,5,"La Voûte",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
324,"e0029",266,5,"le Phare de Sirius (brutal)",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,19,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
325,"e0030",267,5,"l'Arboretum Sainte-Mocianne",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
326,"e0031",268,5,"les Vestiges de la cité d'Amdapor (brutal)",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,29,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
327,"e0032",269,5,"L'Antitour",False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
