key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
183,576,1,"Containment Bay P1T6",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,220,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,9,2038,115,"ui/icon/112000/112201.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
184,577,1,"Containment Bay P1T6 (Extreme)",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,235,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,20,2039,125,"ui/icon/112000/112202.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
185,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
186,580,1,"Alexander - The Eyes of the Creator",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3039,48,"ui/icon/112000/112188.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
187,581,1,"Alexander - The Breath of the Creator",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3040,49,"ui/icon/112000/112189.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
188,582,1,"Alexander - The Heart of the Creator",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3041,50,"ui/icon/112000/112190.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
189,583,1,"Alexander - The Soul of the Creator",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3042,51,"ui/icon/112000/112191.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
190,584,1,"Alexander - The Eyes of the Creator (Savage)",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,245,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3043,60,"ui/icon/112000/112192.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
191,585,1,"Alexander - The Breath of the Creator (Savage)",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,250,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3044,61,"ui/icon/112000/112193.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
192,586,1,"Alexander - The Heart of the Creator (Savage)",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,255,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3045,62,"ui/icon/112000/112194.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
193,587,1,"Alexander - The Soul of the Creator (Savage)",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,255,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3046,63,"ui/icon/112000/112195.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
194,592,1,"One Life for One World",False,1,0,108,"ContentMemberType#1",0,0,0,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
195,579,3,"the Tam–Tara Deepcroft",True,0,0,109,"ContentMemberType#12",0,0,0,0,0,1,0,0,0,True,True,False,False,False,False,0,True,False,True,False,False,False,False,"",19,4,7002,0,"ui/icon/112000/112197.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
196,578,1,"the Great Gubal Library (Hard)",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,210,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,47,55,"ui/icon/112000/112187.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
197,589,4,"the Thousand Maws of Toto–Rak",True,0,0,109,"ContentMemberType#10",3,1,0,0,0,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,False,"LoVM: Player Battle (RP)",19,5,8001,2,"ui/icon/112000/112199.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
198,590,4,"the Tam–Tara Deepcroft",True,0,0,109,"ContentMemberType#10",3,1,0,0,0,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,False,"LoVM: Tournament",19,5,8002,3,"ui/icon/112000/112200.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
199,591,4,"Copperbell Mines",True,0,0,109,"ContentMemberType#10",3,2,0,0,0,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,False,"LoVM: Player Battle (Non-RP)",19,5,8003,1,"ui/icon/112000/112198.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
200,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
201,619,1,"the Feast (Custom Match - Feasting Grounds)",True,0,0,110,"ContentMemberType#14",0,0,0,0,0,30,70,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,True,"",6,24,4018,31,"ui/icon/112000/112287.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
202,624,2,"Sastasha",False,1,0,108,"ContentMemberType#8",0,0,1,67205,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,0,6004,4,"ui/icon/112000/112119.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
203,625,2,"the Aurum Vale",False,1,0,108,"ContentMemberType#8",0,0,1,67205,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,0,6005,5,"ui/icon/112000/112120.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
204,593,1,"the Palace of the Dead (Floors 51-60)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5006,0,"ui/icon/112000/112171.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
205,594,1,"the Palace of the Dead (Floors 61-70)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5007,0,"ui/icon/112000/112172.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206,595,1,"the Palace of the Dead (Floors 71-80)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5008,0,"ui/icon/112000/112173.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207,596,1,"the Palace of the Dead (Floors 81-90)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5009,0,"ui/icon/112000/112174.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208,597,1,"the Palace of the Dead (Floors 91-100)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5010,0,"ui/icon/112000/112175.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209,598,1,"the Palace of the Dead (Floors 101-110)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5011,0,"ui/icon/112000/112176.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
210,599,1,"the Palace of the Dead (Floors 111-120)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5012,0,"ui/icon/112000/112177.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
211,600,1,"the Palace of the Dead (Floors 121-130)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5013,0,"ui/icon/112000/112178.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
212,601,1,"the Palace of the Dead (Floors 131-140)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5014,0,"ui/icon/112000/112179.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
213,602,1,"the Palace of the Dead (Floors 141-150)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5015,0,"ui/icon/112000/112180.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
214,603,1,"the Palace of the Dead (Floors 151-160)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5016,0,"ui/icon/112000/112181.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215,604,1,"the Palace of the Dead (Floors 161-170)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5017,0,"ui/icon/112000/112182.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
216,605,1,"the Palace of the Dead (Floors 171-180)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5018,0,"ui/icon/112000/112183.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
217,606,1,"the Palace of the Dead (Floors 181-190)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5019,0,"ui/icon/112000/112184.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
218,607,1,"the Palace of the Dead (Floors 191-200)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5020,0,"ui/icon/112000/112185.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
219,615,1,"Baelsar's Wall",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,48,56,"ui/icon/112000/112214.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
220,627,1,"Dun Scaith",False,1,0,108,"ContentMemberType#4",0,0,0,0,0,60,60,235,0,True,True,True,False,False,False,0,True,False,True,False,False,False,True,"",5,15,3047,32,"ui/icon/112000/112203.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
221,617,1,"Sohm Al (Hard)",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,49,57,"ui/icon/112000/112215.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
222,633,1,"The Carteneau Flats: Heliodrome",False,1,0,108,"ContentMemberType#1",0,0,0,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
223,637,1,"Containment Bay Z1T9",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,235,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,9,2040,116,"ui/icon/112000/112212.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
224,638,1,"Containment Bay Z1T9 (Extreme)",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,250,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,20,2041,126,"ui/icon/112000/112213.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
225,630,2,"Haukke Manor",False,1,0,108,"ContentMemberType#8",0,0,1,67205,0,60,60,220,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,0,6006,6,"ui/icon/112000/112221.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
226,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
227,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
228,632,1,"the Feast (4 on 4 - Training)",True,0,0,110,"ContentMemberType#6",3,1,0,0,0,30,70,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,True,"",6,1,4020,0,"ui/icon/112000/112223.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
229,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
230,644,1,"the Feast (4 on 4 - Ranked)",True,0,0,110,"ContentMemberType#6",3,1,0,0,0,30,70,0,0,False,False,False,True,True,False,0,False,False,True,False,False,False,True,"",6,1,4022,0,"ui/icon/112000/112218.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
231,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
232,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
233,646,1,"the Feast (Custom Match - Lichenweed)",True,0,0,110,"ContentMemberType#14",0,0,0,0,0,30,70,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,True,"",6,24,4025,33,"ui/icon/112000/112284.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
234,656,2,"Halatali",False,1,0,108,"ContentMemberType#16",0,0,1,67205,0,60,60,179,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,0,6007,7,"ui/icon/112000/112222.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
235,616,1,"Shisui of the Violet Tides",False,2,0,108,"ContentMemberType#2",0,0,0,0,0,63,64,0,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,50,59,"ui/icon/112000/112227.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
236,663,1,"The Temple of the Fist",False,2,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,280,340,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,51,65,"ui/icon/112000/112233.tex",0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
237,665,1,"It's Probably a Trap",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,1,63,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
238,626,1,"The Sirensong Sea",False,2,0,108,"ContentMemberType#2",0,0,0,0,0,61,62,0,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,52,58,"ui/icon/112000/112226.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
239,679,1,"the Royal Menagerie",False,2,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,280,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,0,2042,132,"ui/icon/112000/112244.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
240,623,1,"Bardam's Mettle",False,2,0,108,"ContentMemberType#2",0,0,0,0,0,65,66,0,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,53,60,"ui/icon/112000/112228.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
241,660,1,"Doma Castle",False,2,0,108,"ContentMemberType#2",0,0,0,0,0,67,68,0,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,54,61,"ui/icon/112000/112229.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
242,661,1,"Castrum Abania",False,2,0,108,"ContentMemberType#2",0,0,0,0,0,69,70,0,290,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,55,62,"ui/icon/112000/112230.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
243,674,1,"the Pool of Tribute",False,2,0,108,"ContentMemberType#3",0,0,0,0,0,63,64,0,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,0,2043,130,"ui/icon/112000/112242.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
244,677,1,"the Pool of Tribute (Extreme)",False,2,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,300,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,22,2044,150,"ui/icon/112000/112245.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
245,707,1,"With Heart and Steel",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
246,688,1,"Naadam",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,1,68,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
247,689,1,"Ala Mhigo",False,2,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,280,310,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,56,63,"ui/icon/112000/112231.tex",0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
248,708,1,"Blood on the Deck",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,54,56,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
249,709,1,"The Face of True Evil",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,60,62,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
250,710,1,"Matsuba Mayhem",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,65,67,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
251,711,1,"The Battle on Bekko",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
252,691,1,"Deltascape V1.0",False,2,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,295,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,16,3048,67,"ui/icon/112000/112234.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
253,692,1,"Deltascape V2.0",False,2,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,295,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,16,3049,68,"ui/icon/112000/112235.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
254,693,1,"Deltascape V3.0",False,2,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,295,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,16,3050,69,"ui/icon/112000/112236.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
255,694,1,"Deltascape V4.0",False,2,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,295,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,16,3051,70,"ui/icon/112000/112237.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
256,695,1,"Deltascape V1.0 (Savage)",False,2,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,310,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,17,3052,79,"ui/icon/112000/112238.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
257,696,1,"Deltascape V2.0 (Savage)",False,2,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,315,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,17,3053,80,"ui/icon/112000/112239.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
258,697,1,"Deltascape V3.0 (Savage)",False,2,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,320,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,17,3054,81,"ui/icon/112000/112240.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
259,698,1,"Deltascape V4.0 (Savage)",False,2,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,320,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,17,3055,82,"ui/icon/112000/112241.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
260,717,1,"Curious Gorge Meets His Match",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,60,62,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
261,705,1,"In Thal's Name",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,63,65,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
262,662,1,"Kugane Castle",False,2,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,280,340,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,57,64,"ui/icon/112000/112232.tex",0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
263,719,1,"Emanation",False,2,0,108,"ContentMemberType#3",0,0,0,0,0,67,68,0,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,0,2045,131,"ui/icon/112000/112243.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
264,720,1,"Emanation (Extreme)",False,2,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,300,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,22,2046,151,"ui/icon/112000/112246.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
265,722,1,"Our Unsung Heroes",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
266,718,1,"The Heart of the Problem",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
267,713,1,"Darkwing Dragon",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,68,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
268,712,1,"the Lost Canals of Uznair",False,2,0,108,"ContentMemberType#3",0,0,0,0,0,1,0,0,370,True,False,True,False,False,False,0,False,False,False,False,True,False,True,"",9,0,9002,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
269,684,1,"The Resonant",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,1,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
270,706,1,"Raising the Sword",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
271,715,1,"The Orphans and the Broken Blade",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,65,67,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
272,716,1,"Our Compromise",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
273,714,1,"Blood Dragoon",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
274,723,1,"When Clans Collide",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
275,690,1,"Interdimensional Rift",False,2,0,108,"ContentMemberType#1",0,0,0,0,0,1,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
