key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
291,"e3fb_2","The Jade Stoa",1,"the Jade Stoa (Extreme)",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,340,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"the Jade Stoa (Extreme)","Trials","Born in magic, the ancient city of Amdapor lived in splendor and died in agony. As the Fifth Astral Era gave way to the Sixth Umbral and the ensuing catastrophe, the agent of Amdapor's destruction slept. Now, the seal that has held so long is softening like windfallen fruit─and what blind worms writhe underneath the skin of the dead city?",2049,153,"ui/icon/112000/112274.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
292,"z3o7_2","Sigmascape V1.0",1,"Sigmascape V1.0 (Savage)",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,340,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Sigmascape V1.0 (Savage)","Raids","The once-proud Pharos Sirius is twice dishonored─once by the Calamity, and now by the deadly siren of Umbra, who plots to hold the lighthouse as a personal stronghold with the aid of her minions. Silence her lunatic song, dispatch the usual suspects─ashkin and winged monstrosities─and reclaim the light of the civilized world.",3062,87,"ui/icon/112000/112266.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
293,"z3o8_2","Sigmascape V2.0",1,"Sigmascape V2.0 (Savage)",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,345,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Sigmascape V2.0 (Savage)","Raids","The once-proud Pharos Sirius is twice dishonored─once by the Calamity, and now by the deadly siren of Umbra, who plots to hold the lighthouse as a personal stronghold with the aid of her minions. Silence her lunatic song, dispatch the usual suspects─ashkin and winged monstrosities─and reclaim the light of the civilized world.",3063,88,"ui/icon/112000/112268.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
294,"z3o9_2","Sigmascape V3.0",1,"Sigmascape V3.0 (Savage)",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,350,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Sigmascape V3.0 (Savage)","Raids","The once-proud Pharos Sirius is twice dishonored─once by the Calamity, and now by the deadly siren of Umbra, who plots to hold the lighthouse as a personal stronghold with the aid of her minions. Silence her lunatic song, dispatch the usual suspects─ashkin and winged monstrosities─and reclaim the light of the civilized world.",3064,89,"ui/icon/112000/112270.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
295,"z3oa_2","Sigmascape V4.0",1,"Sigmascape V4.0 (Savage)",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,350,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Sigmascape V4.0 (Savage)","Raids","The once-proud Pharos Sirius is twice dishonored─once by the Calamity, and now by the deadly siren of Umbra, who plots to hold the lighthouse as a personal stronghold with the aid of her minions. Silence her lunatic song, dispatch the usual suspects─ashkin and winged monstrosities─and reclaim the light of the civilized world.",3065,90,"ui/icon/112000/112272.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
296,"e0001","Central Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,9,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
297,"e0002","Central Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,13,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
298,"e0003","Central Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,18,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
299,"e0004","Central Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,18,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
300,"e0005","East Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,19,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
301,"e0006","South Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
302,"e0007","North Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,19,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
303,"e0008","South Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
304,"e0009","Central Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,29,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
305,"e0010","South Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
306,"e0011","South Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
307,"e0012","Central Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,19,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
308,"e0013","Old Gridania",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
309,"e0014","Central Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
310,"e0015","North Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
311,"e0016","South Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,27,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
312,"e0017","Central Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,13,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
313,"e0018","Lower La Noscea",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,18,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
314,"e0019","Central Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,14,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315,"e0020","Ul'dah - Steps of Nald",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,19,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
316,"e0021","Western Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
317,"e0022","Eastern Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,29,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
318,"e0023","Eastern Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
319,"e0024","Central Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,19,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
320,"e0025","Ul'dah - Steps of Nald",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
321,"e0026","Southern Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,29,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
322,"e0027","Southern Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
323,"e0028","Ul'dah - Steps of Nald",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
324,"e0029","Eastern Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,19,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
325,"e0030","Western Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
326,"e0031","Eastern Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,29,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
327,"e0032","Western Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
328,"e0034","Lower La Noscea",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,9,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
329,"e0035","Western La Noscea",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
330,"e0036","Lower La Noscea",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,29,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
331,"e0037","Lower La Noscea",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
332,"e0038","Middle La Noscea",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,9,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
333,"e0039","Middle La Noscea",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,13,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
334,"e0040","Western La Noscea",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,18,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
335,"e0041","Central Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,8,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
336,"e0042","Central Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,18,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
337,"e0043","Western Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,18,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
338,"e0046","Ul'dah - Steps of Nald",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,21,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
339,"e0047","Eastern Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
340,"e0048","East Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
341,"e0049","Western Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
342,"e0050","Lower La Noscea",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
343,"e0051","Coerthas Central Highlands",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,42,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
344,"e0052","Coerthas Central Highlands",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,44,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
345,"e0053","Middle La Noscea",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,14,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
346,"e0054","Rhotano Sea",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,19,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
347,"e0055","Lower La Noscea",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
348,"e0056","Rhotano Sea",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349,"e0057","East Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,14,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
350,"e0058","East Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,26,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
351,"e0059","Coerthas Central Highlands",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,48,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
352,"e0060","Mor Dhona",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,50,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
353,"e0061","Southern Thanalan",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,31,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
354,"e0062","Lower La Noscea",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
355,"e0063","East Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,24,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
356,"e0064","South Shroud",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,29,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
357,"e0065","Mor Dhona",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,50,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
358,"e0066","Mor Dhona",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,50,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
359,"e0067","Eastern La Noscea",5,,False,0,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"","","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
